Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9324,5003,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,5006,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,5009,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,5012,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,5015,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5018,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5021,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5024,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5027,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5030,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5033,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5036,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5039,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,5042,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,5045,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,5048,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,5051,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,5054,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,5057,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9324,8900,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,8903,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,8906,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,8909,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8912,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8915,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8918,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8921,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8924,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8927,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8930,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8933,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8936,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,8939,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,8942,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,8945,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,8948,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,8951,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9021,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9024,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9027,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,9030,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9033,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9036,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9039,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9042,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9045,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9048,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9051,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9054,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9057,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9060,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9063,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9066,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9069,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9072,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9075,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9078,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9081,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9084,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9087,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9090,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,9093,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,9096,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,9099,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9102,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9105,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9108,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9111,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9114,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9117,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9120,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9123,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,9126,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,9129,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,9132,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,9135,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9138,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9141,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,9144,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,9147,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,9150,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,9153,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,9156,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,9159,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9337,711,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,714,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,717,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9337,720,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9337,723,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,726,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,729,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9337,732,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,735,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,738,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,741,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,744,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,747,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,750,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,753,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,756,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,759,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,762,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,765,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,768,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,771,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,774,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,777,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,780,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,783,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,786,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,789,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,792,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,795,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,798,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,801,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,804,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,50.774,51.34,48.156,,No,
DSC_9337,807,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,810,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,813,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,816,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,819,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,822,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,825,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,828,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,831,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9337,1670,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1673,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1676,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1679,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1682,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,1685,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1688,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1691,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1694,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1697,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1700,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9337,1703,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9337,1706,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9337,1709,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,39.851,42.6,2.657,,No,
DSC_9337,1712,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9337,1715,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,46.832,47.398,48.145,,No,
DSC_9337,1718,10/11/2024,C4F24,4/17/2025,Control,2024,TS,522,806.72,Zone1,Right,Correct,41.009,43.232,42.337,,No,
DSC_9339,863,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,866,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,869,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,872,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,875,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,878,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,881,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,884,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,887,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,890,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,893,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,896,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,899,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,902,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,905,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,908,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,911,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,914,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,917,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,920,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,923,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,926,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9339,929,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,932,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9339,935,10/12/2024,C1F24,4/17/2025,Control,2024,TS,506.09,782.13,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4121,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4124,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4127,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4130,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4133,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4136,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4139,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4142,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4145,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
